tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR
0.0833333,966.69,3500.00,2.83,999999.94,80.00,295.00,0.10
0.166667,966.69,3500.00,2.83,999999.88,80.00,290.00,0.09
0.25,966.69,3500.00,2.83,999999.82,80.00,285.00,0.08
0.333333,966.69,3500.00,2.83,999999.76,80.00,280.00,0.08
0.416667,966.69,3500.00,2.83,999999.70,80.00,275.00,0.07
0.5,966.69,3500.00,2.83,999999.64,80.00,270.00,0.07
0.583333,966.69,3500.00,2.83,999999.58,80.00,265.00,0.06
0.666667,966.69,3500.00,2.83,999999.52,80.00,260.00,0.06
0.75,966.69,3500.00,2.83,999999.46,80.00,255.00,0.05
0.833333,966.69,3500.00,2.83,999999.40,80.00,250.00,0.05
