uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"c0b40b94-74bb-4186-bd4a-3fa171682bd9","2025-08-29T20:21:42",0.0833333,20874.59,2850.00,2.80,54999998.77,92.00,420.00,0.15,"","","NORMAL"
"f00ebe0e-f970-4e49-a3fb-4128ee6baddb","2025-08-29T20:21:47",0.166667,20917.06,2850.00,2.80,54999997.54,92.00,420.00,0.15,"","","NORMAL"
"5cc339dd-a9cf-4b8d-adeb-c08c979538b7","2025-08-29T20:21:52",0.25,21044.47,2850.00,2.80,54999996.31,92.00,420.00,0.15,"","","NORMAL"
"ee13161b-500f-47cf-8f04-0a029f99700f","2025-08-29T20:21:57",0.333333,21278.06,2850.00,2.80,54999995.08,92.00,420.00,0.15,"","","NORMAL"
"4069ae25-382e-45cf-ab6e-3be81302eedf","2025-08-29T20:22:02",0.416667,21235.59,2850.00,2.80,54999993.86,92.00,420.00,0.15,"","","NORMAL"
"09eab65d-4f50-4c1a-8362-5cabf3bee4d7","2025-08-29T20:22:07",0.5,21299.30,2850.00,2.80,54999992.63,92.00,420.00,0.15,"","","NORMAL"
"55198f7a-0e6b-40aa-9bc0-70cc7a524521","2025-08-29T20:22:12",0.583333,21193.12,2850.00,2.80,54999991.40,92.00,420.00,0.15,"","","NORMAL"
"4ae74012-3025-4d83-a513-f24c15306f60","2025-08-29T20:22:17",0.666667,21086.94,2850.00,2.80,54999990.17,92.00,420.00,0.15,"","","NORMAL"
"aadb72b2-6fc8-4f6a-bd39-7f29c5b9c98b","2025-08-29T20:22:22",0.75,21065.71,2850.00,2.80,54999988.94,92.00,420.00,0.15,"","","NORMAL"
"f5bbc592-15a7-4433-9397-a3ce88c5386a","2025-08-29T20:22:27",0.833333,21469.18,2850.00,2.80,54999987.71,92.00,420.00,0.15,"","","NORMAL"
"6571bea7-9334-4553-bfe9-76f606f81e5e","2025-08-29T20:22:32",0.916667,20959.53,2850.00,2.80,54999986.48,92.00,420.00,0.15,"","","NORMAL"
"1c88ac91-e2e5-451a-b597-3ab9a4efe4ad","2025-08-29T20:22:37",1,20810.88,2850.00,2.80,54999985.25,92.00,420.00,0.15,"","","NORMAL"
"fc4981d3-c633-4160-8ecc-511377691a7c","2025-08-29T20:22:42",1.08333,21150.65,2850.00,2.80,54999984.02,92.00,420.00,0.15,"","","NORMAL"
"3849479f-d0f5-4820-aa54-8258c434cab0","2025-08-29T20:22:47",1.16667,21256.83,2850.00,2.80,54999982.80,92.00,420.00,0.15,"","","NORMAL"
"6f28415d-d77a-476a-8550-8d5ff3537080","2025-08-29T20:22:52",1.25,21490.42,2850.00,2.80,54999981.57,92.00,420.00,0.15,"","","NORMAL"
